feature_name,importances
client_without_querys,0.0
flag_cont_mobile,0.0
flag_emp_phone,0.0
own_car_age_is_missing,0.0
info_of_social_circule_is_missing,0.0
have_sentinel_value_days_employed,0.0
ext_source_1_is_missing,0.0
ext_source_2_is_missing,0.0
flag_document_9,0.0
ext_source_3_is_missing,0.0
flag_document_6,0.0
amt_goods_price_is_missing,0.0
flag_region_not_live,0.0023562703
occupation_type_is_missing,0.0025743707
flag_document_18,0.0030954678
flag_document_11,0.0032846185
flag_region_not_work,0.0035144344
flag_document_13,0.003621261
amt_req_credit_berau_hour,0.003775941
amt_req_credit_breau_mon,0.004178052
elevators_mode,0.0046812193
flag_document_14,0.004935738
floorsmin_avg,0.005043747
commonarea_avg,0.005265719
hour_apply_start,0.0054692808
nonlivingapartments_medi,0.005484431
years_build_avg,0.0055443854
emergencystate_mode,0.005627516
flag_live_city_not_work,0.0056765946
flag_city_not_work,0.0057236897
nonlivingapartments_mode,0.0057253605
nonlivingarea_avg,0.0058760974
amt_req_credit_breau_week,0.0059032966
cnt_children,0.005947971
landarea_avg,0.006005388
nonlivingarea_mode,0.0060250075
flag_document_5,0.0060525523
name_type_suite,0.006089575
obs_30_cnt_social_circle,0.006155346
cnt_family_members,0.0062189302
elevators_avg,0.0062212073
flag_own_realty,0.0062683146
amt_income_total,0.0062918384
nonlivingapartments_avg,0.00631945
commonarea_medi,0.0063291253
livingapartments_mode,0.0063357707
flag_phone,0.0063569373
entrances_avg,0.0064209113
commonarea_mode,0.006422588
flag_email,0.0064267246
elevators_medi,0.0064660157
landarea_mode,0.006482609
flag_document_8,0.006482816
basementarea_avg,0.0064832987
region_population,0.00651452
basementarea_mode,0.006518552
apartments_medi,0.0065226164
livingarea_mode,0.0065607373
days_registration,0.006698413
entrances_medi,0.0067128222
nonlivingarea_medi,0.006763792
floorsmin_medi,0.0067657777
livingarea_avg,0.006786294
years_beginexpluatation_avg,0.0068827625
name_type_suite_is_missing,0.0069193305
fondkapremont_mode,0.0069604474
amt_req_credit_breau_year,0.0071119303
years_build_mode,0.007138722
entrances_mode,0.0072339904
days_last_phone_change,0.007240121
obs_60_cnt_social_circle,0.00732791
housetype_mode,0.0073501775
totalarea_mode,0.007392783
apartments_mode,0.007430866
weekday_appr_process_start,0.0074402625
livingapartments_avg,0.007462161
floorsmin_mode,0.0074918233
landarea_medi,0.007547113
basementarea_medi,0.0075638946
years_beginexpluatation_mode,0.007607678
years_build_medi,0.0077802194
days_id_publish,0.0077885375
region_raiting_client,0.007822436
flag_live_region_not_work,0.007829984
housing_type,0.0079384
wallsmaterial_mode,0.008011206
flag_document_16,0.0080236355
name_income_type,0.00810296
years_beginexpluatation_medi,0.008283287
floorsmax_avg,0.008333537
apartments_avg,0.008418248
livingapartments_medi,0.008520781
floorsmax_mode,0.008614122
family_status,0.0090709515
livingarea_medi,0.009140311
amt_req_credit_breau_qrt,0.00960356
occupation_type,0.009627347
days_birth,0.0102679655
floorsmax_medi,0.0107909115
amt_req_credit_breau_day,0.010900451
def_60_cnt_social_circle,0.011699301
amt_annuity,0.011915706
own_car_age,0.011931617
flag_not_live_city,0.0122521045
organization_type,0.012464842
days_employed,0.01312193
amt_credit,0.013593206
region_raiting_client_city,0.014613283
def_30_cnt_social_circle,0.014783389
amt_goods_price,0.01634432
ext_source_1,0.01776793
name_contract_type,0.022043562
documents_count,0.024207728
flag_document_3,0.024337811
education_type,0.025959766
code_gender,0.028880518
flag_own_car,0.03967668
ext_source_3,0.04748328
ext_source_2,0.04894866
