feature_name,importances
rate_privileged_is_missing_prev_2,0.0
rate_down_payment_is_missing_prev_3,0.0
rate_down_payment_is_missing_prev_2,0.0
rate_down_payment_is_missing_prev_1,0.0
flag_last_application_in_day_prev_3,0.0
flag_last_application_in_day_prev_2,0.0
flag_last_application_in_day_prev_1,0.0
flag_last_application_for_the_contract_prev_3,0.0
flag_last_application_for_the_contract_prev_2,0.0
flag_last_application_for_the_contract_prev_1,0.0
amt_goods_price_is_missing_prev_3,0.0
amt_goods_price_is_missing_prev_2,0.0
amt_goods_price_is_missing_prev_1,0.0
cnt_credit_prolong_sum,0.0
amt_down_payment_is_missing_prev_3,0.0
amt_down_payment_is_missing_prev_2,0.0
amt_down_payment_is_missing_prev_1,0.0
amt_annuity_and_cnt_payment_are_missing_prev_3,0.0
amt_annuity_and_cnt_payment_are_missing_prev_2,0.0
amt_annuity_and_cnt_payment_are_missing_prev_1,0.0
name_contract_type_prev_2,0.0
name_contract_type_prev_1,0.0
rate_interesting_is_missing_prev_1,0.0
rate_interesting_is_missing_prev_2,0.0
rate_interesting_is_missing_prev_3,0.0
rate_privileged_is_missing_prev_1,0.0
days_credit_enddate_first_positive_cluster_prev_2,0.0
flag_document_8,0.0
flag_document_9,0.0
name_client_type_prev_2,0.0
flag_document_13,0.0
flag_document_14,0.0
flag_document_16,0.0
flag_document_18,0.0
name_type_suite_is_missing_prev_3,0.0
amt_req_credit_berau_hour,0.0
amt_annuity_is_missing_prev_1,0.0
name_type_suite_is_missing_prev_2,0.0
name_type_suite_is_missing_prev_1,0.0
name_payment_type_prev_3,0.0
client_without_querys,0.0
name_payment_type_prev_2,0.0
name_payment_type_prev_1,0.0
amt_annuity_and_cnt_payment_are_missing_sum,0.0
name_cash_loan_purpose_prev_2,0.0
name_cash_loan_purpose_prev_1,0.0
name_contract_status_prev_2,0.0
rate_privileged_is_missing_prev_3,0.0
amt_req_credit_breau_week,0.0
flag_document_5,0.0
amt_credit_sum_overdue_is_missing_prev_3,0.0
amt_credit_sum_overdue_is_missing_prev_1,0.0
credit_currency_prev_2,0.0
credit_currency_prev_3,0.0
days_credit_prev_1,0.0
days_enddate_fact_is_missing_prev_2,0.0
days_enddate_fact_is_missing_prev_1,0.0
flag_have_credit_day_overdue_prev_1,0.0
flag_have_credit_day_overdue_prev_2,0.0
flag_have_credit_day_overdue_prev_3,0.0
days_credit_enddate_fourth_positive_cluster_prev_3,0.0
days_credit_enddate_fourth_positive_cluster_prev_2,0.0
days_credit_enddate_fourth_positive_cluster_prev_1,0.0
days_credit_enddate_third_positive_cluster_prev_3,0.0
days_credit_enddate_third_positive_cluster_prev_1,0.0
days_credit_enddate_second_positive_cluster_prev_3,0.0
days_credit_enddate_second_positive_cluster_prev_2,0.0
days_credit_enddate_is_missing_prev_2,0.0
days_credit_enddate_second_positive_cluster_prev_1,0.0
days_credit_enddate_closed_prev_1,0.0
days_credit_enddate_closed_prev_2,0.0
days_credit_enddate_closed_prev_3,0.0
days_credit_enddate_first_positive_cluster_prev_1,0.0
credit_currency_prev_1,0.0
days_enddate_fact_is_missing_prev_3,0.0
credit_active_prev_2,0.0
amt_credit_max_overdue_is_missing_prev_2,0.0
have_amt_credit_sum_overdue_prev_3,0.0
have_amt_credit_sum_overdue_prev_2,0.0
have_amt_credit_sum_overdue_prev_1,0.0
credit_active_sold_sum,0.0
amt_credit_sum_overdue_is_missing_mean,0.0
amt_credit_sum_overdue_is_missing_sum,0.0
amt_credit_sum_limit_long_limit_prev_3,0.0
amt_credit_sum_limit_long_limit_prev_2,0.0
days_enddate_fact_is_missing_mean,0.0
amt_credit_sum_limit_long_limit_prev_1,0.0
amt_credit_sum_overdue_is_missing_prev_2,0.0
amt_credit_sum_limit_short_limit_prev_2,0.0
amt_credit_sum_limit_is_zero_prev_3,0.0
amt_credit_sum_limit_is_zero_prev_1,0.0
amt_credit_sum_limit_is_missing_prev_3,0.0
amt_credit_sum_limit_is_missing_prev_2,0.0
amt_credit_sum_limit_is_missing_prev_1,0.0
amt_credit_sum_debt_is_negative_prev_1,0.0
cnt_credit_prolong_prev_3,0.0
cnt_credit_prolong_prev_2,0.0
cnt_credit_prolong_prev_1,0.0
amt_credit_max_overdue_is_missing_prev_3,0.0
flag_have_credit_day_overdue_sum,0.0
name_goods_category_prev_1,0.0
flag_document_6,0.0
info_of_social_circule_is_missing,0.0
instalments_is_potentially_incomplete_sequence_sum,0.0
instalments_repeated_for_underpayment_sum_prev_3,0.0
instalments_repeated_for_underpayment_sum_prev_2,0.0
flag_region_not_live,0.0
flag_region_not_work,0.0
flag_live_region_not_work,0.0
instalments_is_potentially_incomplete_sequence_mean,0.0
instalments_repeated_for_underpayment_sum_prev_1,0.0
instalments_repeated_for_underpayment_mean_prev_3,0.0
instalments_repeated_for_reschedule_mean_prev_1,0.0
instalments_repeated_for_underpayment_mean_prev_2,0.0
instalments_repeated_for_underpayment_mean_prev_1,0.0
ext_source_2_is_missing,0.0
amt_goods_price_sum,0.0
ext_source_3_is_missing,0.0
