feature_name,importances
ext_source_2_is_missing,0.0
rate_interesting_is_missing_prev_3,0.0
info_of_social_circule_is_missing,0.0
rate_interesting_is_missing_prev_2,0.0
ext_source_3_is_missing,0.0
days_and_insurance_information_are_missing_prev_1,0.0
name_client_type_prev_1,0.0
amt_req_credit_berau_hour,0.0
days_and_insurance_information_are_missing_prev_2,0.0
days_and_insurance_information_are_missing_prev_3,0.0
flag_last_application_for_the_contract_prev_1,0.0
rate_interesting_is_missing_prev_1,0.0
rate_down_payment_is_missing_prev_3,0.0
client_without_querys,0.0
flag_live_region_not_work,0.0
ext_source_1_is_missing,0.0
days_termination_has_sentinel_value_prev_1,0.0
flag_invalid_surface_sellerplace_area_prev_1,0.0
flag_invalid_surface_sellerplace_area_prev_2,0.0
flag_have_no_surface_sellerplace_area_prev_3,0.0
sellerplace_area_is_missing_prev_1,0.0
flag_document_16,0.0
sellerplace_area_is_missing_prev_2,0.0
sellerplace_area_is_missing_prev_3,0.0
flag_document_14,0.0
amt_down_payment_is_missing_prev_3,0.0
flag_document_5,0.0
days_first_drawing_has_sentinel_value_prev_1,0.0
days_first_drawing_has_sentinel_value_prev_2,0.0
flag_invalid_surface_sellerplace_area_prev_3,0.0
days_first_drawing_has_sentinel_value_prev_3,0.0
rate_privileged_is_missing_prev_1,0.0
emergencystate_mode,0.0
days_last_due_1st_version_has_sentinel_value_prev_3,0.0
amt_down_payment_is_missing_prev_1,0.0
amt_down_payment_is_missing_prev_2,0.0
flag_region_not_live,0.0
name_contract_type_prev_1,0.0
amt_goods_price_is_missing_prev_1,0.0
amt_goods_price_is_missing_prev_2,0.0
amt_goods_price_is_missing_prev_3,0.0
amt_annuity_and_cnt_payment_are_missing_prev_2,0.0
amt_goods_price_is_missing,0.0
name_goods_category_prev_2,0.0
rate_privileged_is_missing_prev_3,0.0
amt_annuity_and_cnt_payment_are_missing_prev_3,0.0
flag_document_9,0.0
flag_last_application_in_day_prev_2,0.0
rate_down_payment_is_missing_mean,0.0
flag_own_car,0.0
rate_down_payment_is_missing_sum,0.0
flag_last_application_in_day_prev_3,0.0
name_goods_category_prev_1,0.0
flag_last_application_for_the_contract_prev_2,0.0
name_payment_type_prev_3,0.0
amt_goods_price_sum,0.0
name_product_type_prev_3,0.0
region_raiting_client,0.0
elevators_medi,0.0
occupation_type_is_missing,0.0
entrances_medi,0.0
rate_privileged_is_missing_prev_2,0.0
name_portfolio_prev_3,0.0
amt_annuity_and_cnt_payment_are_missing_prev_1,0.0
flag_cont_mobile,0.0
own_car_age_is_missing,0.0
rate_down_payment_is_missing_prev_2,0.0
rate_down_payment_is_missing_prev_1,0.0
name_portfolio_prev_1,0.0
flag_last_application_for_the_contract_prev_3,0.0
have_sentinel_value_days_employed,0.0
flag_emp_phone,0.0
flag_have_no_surface_sellerplace_area_prev_2,0.0
flag_document_18,0.00061689346
flag_document_8,0.0008864124
days_last_due_has_sentinel_value_prev_3,0.0010255278
flag_phone,0.0010471178
flag_email,0.0011398704
flag_region_not_work,0.0015764948
name_cash_loan_purpose_prev_1,0.0016374871
cnt_family_members,0.0017134607
days_last_due_has_sentinel_value_prev_1,0.0017344566
days_and_insurance_information_are_missing_sum,0.0017427442
fondkapremont_mode,0.0018474811
name_goods_category_prev_3,0.0018671814
flag_document_13,0.001892189
name_contract_type_prev_3,0.0018970135
amt_down_payment_is_missing_sum,0.001908043
nonlivingapartments_avg,0.0019169002
basementarea_avg,0.0019230765
rate_down_payment_prev_2,0.0019665514
name_contract_type_prev_2,0.0019956536
amt_credit_min,0.002015987
name_contract_status_prev_2,0.0020211535
rate_down_payment_min,0.0020325251
days_first_due_has_sentinel_value_prev_2,0.0020327303
hour_apply_start,0.0020359056
rate_down_payment_prev_1,0.0020389992
amt_goods_price_is_missing_sum,0.0020460668
name_yield_group_prev_3,0.0020578266
diff_application_credit_median,0.0020589596
sellerplace_area_prev_3,0.0021039543
years_build_mode,0.0021123956
cnt_children,0.002114813
amt_credit_max,0.0021215193
cnt_payment_min,0.0021308493
amt_down_payment_min,0.0021385162
flag_live_city_not_work,0.0021500813
floorsmax_medi,0.002152396
amt_req_credit_breau_year,0.0021564304
flag_city_not_work,0.0021603336
name_contract_status_refused_sum,0.0021747767
ratio_credit_to_goods_prev_1,0.0021774042
entrances_mode,0.0021835957
flag_document_6,0.002191369
housetype_mode,0.0021936132
landarea_avg,0.0022309877
channel_type_prev_2,0.0022433102
livingarea_avg,0.0022507394
hour_appr_process_start_prev_3,0.0022728662
ratio_credit_to_annuity_prev_2,0.0022768434
name_client_type_prev_3,0.002277324
id_prev_count,0.00228128
log_amt_credit_mean,0.0022820039
amt_goods_price_prev_1,0.0022826584
total_interest_charged_prev_2,0.0022875373
name_type_suite_is_missing_prev_1,0.0022949849
diff_application_credit_min,0.0022961814
amt_application_prev_3,0.0022981004
years_build_avg,0.0023055964
hour_appr_process_start_prev_2,0.0023082155
name_cash_loan_purpose_prev_2,0.002310383
days_termination_has_sentinel_value_prev_3,0.0023108856
nflag_insured_on_approval_sum,0.0023201518
livingarea_mode,0.0023224498
name_type_suite_is_missing,0.0023238754
rate_down_payment_prev_3,0.0023373598
ratio_credit_to_annuity_max,0.0023533208
nflag_insured_on_approval_prev_2,0.0023538389
landarea_mode,0.0023687119
amt_goods_price_prev_2,0.0023776079
id_curr,0.002378644
name_seller_industry_prev_1,0.0023807092
name_type_suite_prev_2,0.0023865802
amt_annuity_prev_3,0.0023965328
diff_application_credit_prev_3,0.0024073524
sellerplace_area_prev_1,0.0024095825
ratio_credit_to_annuity_min,0.0024103685
amt_application_prev_1,0.002413104
name_payment_type_prev_1,0.002430726
diff_application_credit_sum,0.0024310644
total_interest_charged_min,0.0024349068
name_type_suite_is_missing_prev_2,0.0024461912
log_amt_application_std,0.0024707927
cnt_payment_sum,0.00247245
rate_down_payment_max,0.0024791905
apartments_avg,0.0024810217
diff_application_credit_prev_2,0.0024842434
nonlivingapartments_mode,0.0024910704
log_amt_credit_std,0.0024955254
name_cash_loan_purpose_prev_3,0.002509649
commonarea_medi,0.0025097746
amt_down_payment_median,0.002524192
amt_credit_prev_1,0.0025372126
log_amt_application_mean,0.0025416298
log_diff_application_credit_min,0.00254924
amt_application_sum,0.002550782
log_diff_application_credit_mean,0.0025512467
weekday_appr_process_start,0.002554923
