feature_name,importances
name_contract_type_prev_1,0.00032822025
organization_type_Other,0.0009972948
instalments_is_delinquency_sum_prev_1,0.0010232889
flag_region_not_work,0.001143006
organization_type_Bank,0.0011729558
flag_live_city_not_work,0.0013121004
organization_type_Industry: type 12,0.0013964771
flag_emp_phone,0.0015249763
days_termination_has_sentinel_value_prev_1,0.0017018196
rate_down_payment_mean,0.0017300446
days_first_due_has_sentinel_value_prev_1,0.0017645011
organization_type_Industry: type 2,0.0017945184
amt_annuity_and_cnt_payment_are_missing_sum,0.0018794222
flag_document_11,0.0019002723
instalments_days_of_underpayment_max_prev_1,0.0019377489
amt_credit_min,0.002058354
organization_type_Security Ministries,0.0020783024
amt_annuity_and_cnt_payment_are_missing_mean,0.0020943903
sellerplace_area_prev_1,0.0021034605
amt_req_credit_berau_hour,0.0021338968
flag_document_18,0.0021358586
instalments_completion_ratio_std,0.002151821
amt_credit_sum,0.002157849
organization_type_Transport: type 2,0.0021671196
instalments_is_delinquency_mean_prev_1,0.0021680149
organization_type_Realtor,0.0021781775
diff_application_credit_sum,0.002182329
organization_type_Police,0.002214281
amt_goods_price_min,0.0022345989
log_diff_application_credit_max,0.0022429342
obs_30_cnt_social_circle,0.002255081
flag_document_13,0.0022655178
instalments_potentially_on_going_prev_1,0.0022660024
instalments_days_of_delinquency_max_max,0.0022792036
hour_appr_process_start_prev_1,0.0022895532
building_features_nan_count,0.0022948142
diff_application_credit_median,0.0022979197
fondkapremont_mode,0.0022990762
instalments_is_delinquency_sum_sum,0.0023021637
amt_down_payment_min,0.0023179245
days_termination_prev_1,0.0023400954
amt_down_payment_median,0.0023485853
building_score_min,0.0023672984
instalments_days_in_advance_max_prev_1,0.0023712544
diff_application_credit_prev_1,0.0023803439
organization_type_Industry: type 3,0.0023845767
amt_down_payment_is_missing_sum,0.0023853919
organization_type_School,0.0023914943
nflag_insured_on_approval_mean,0.0024041026
education_type_Incomplete higher,0.002414958
instalments_amt_instalment_min_prev_1,0.0024176324
building_score_std,0.0024249186
organization_type_Business Entity Type 3,0.0024280972
rate_down_payment_std,0.002444126
name_type_suite_is_missing,0.002445474
last_365_instalments_completion_ratio,0.0024564704
log_amt_down_payment_mean,0.0024785888
global_approval_ratio,0.0024836536
housing_type,0.002499933
ratio_credit_to_annuity_std,0.002502407
instalments_amt_payment_max_prev_1,0.0025056629
amt_application_median,0.0025137104
ratio_credit_to_goods_prev_1,0.0025272297
amt_goods_price_median,0.002532544
name_yield_group_prev_1,0.002539953
instalments_raw_size_serie_prev_1,0.0025470732
amt_application_prev_1,0.0025476192
instalments_days_in_advance_sum_prev_1,0.0025520804
instalments_days_in_advance_mean_mean,0.0025578416
organization_type_Transport: type 3,0.002562654
instalments_amt_instalment_median_prev_1,0.002567285
cnt_payment_prev_1,0.0025794667
name_type_suite,0.0025816488
instalments_amt_instalment_sum_prev_1,0.0025837119
instalments_days_in_advance_mean_max,0.0025849408
rate_down_payment_prev_1,0.0025889338
ratio_credit_to_annuity_max,0.0025896318
days_decision_max,0.002625585
instalments_diff_expected_received_sum_sum,0.002625915
cnt_family_members,0.00262804
ratio_debt_income,0.0026284584
total_interest_charged_prev_1,0.0026303467
amt_annuity_median,0.00265268
log_amt_down_payment_std,0.0026552938
amt_income_total,0.0026739403
ratio_credit_to_annuity_mean,0.00269308
days_last_phone_change,0.0026948673
amt_credit_prev_1,0.002696217
region_raiting_client,0.0026986536
instalments_days_of_delinquency_mean_max,0.0027021056
obs_60_cnt_social_circle,0.002705832
region_population,0.0027063685
instalments_diff_expected_received_min_prev_1,0.0027081503
instalments_amt_payment_median_prev_1,0.0027091324
organization_type_Medicine,0.0027105855
rate_down_payment_median,0.0027174242
instalments_days_in_advance_mean_prev_1,0.0027294992
instalments_days_in_advance_max_max,0.0027324033
organization_type_Business Entity Type 2,0.0027353887
days_last_due_prev_1,0.0027439708
log_amt_credit_std,0.0027489867
applications_count,0.0027541234
week_appr_process_start_prev_1,0.0027587186
flag_email,0.0027627957
instalments_days_of_delinquency_sum_prev_1,0.0027704902
log_amt_annuity_std,0.0027719664
instalments_amount_of_versions_in_sequence_mean,0.0027880184
log_amt_credit_mean,0.0027925898
amt_down_payment_prev_1,0.0027927784
building_score_max,0.0027942222
days_id_publish,0.0028032118
name_type_suite_prev_1,0.0028051734
ratio_credit_to_goods_max,0.002809552
instalments_extra_instalament_sum_sum,0.0028109825
organization_type_Kindergarten,0.0028167814
channel_type_prev_1,0.0028181386
amt_annuity_prev_1,0.0028184222
days_decision_spread,0.0028583591
ratio_credit_to_annuity_min,0.0028618595
instalments_potentially_on_going_sum,0.002866391
log_diff_application_credit_min,0.0028759534
total_interest_charged_min,0.0028878127
days_registration,0.0028902385
instalments_amt_instalment_sum_max,0.0028932767
organization_type_Industry: type 9,0.0028945147
log_amt_application_mean,0.0028967096
rate_down_payment_min,0.002911071
implied_interest_rate_prev_1,0.0029312186
cnt_payment_min,0.0029375108
instalments_amt_payment_min_prev_1,0.0029413213
days_first_drawing_prev_1,0.002942761
instalments_amt_instalment_max_prev_1,0.002948693
days_decision_prev_1,0.0029503333
organization_type_Government,0.002950758
amt_annuity_min,0.0029541452
instalments_diff_expected_received_max_prev_1,0.0029573485
cnt_payment_sum,0.002961096
flag_have_no_surface_sellerplace_area_prev_1,0.0029639471
instalments_amt_payment_sum_prev_1,0.0029662105
days_first_due_prev_1,0.0029731328
instalments_amount_of_versions_in_sequence_sum,0.0029780397
instalments_completion_ratio_mean,0.0029831277
amt_goods_price_max,0.0029832516
diff_application_credit_mean,0.0029862244
instalments_log_amt_payment_std_prev_1,0.0029885296
amt_annuity_max,0.002989071
instalments_log_amt_instalment_std_prev_1,0.0029900512
amt_application_max,0.0029908814
days_last_due_1st_version_has_sentinel_value_prev_1,0.002998782
weekday_appr_process_start,0.0030021048
ratio_credit_to_goods_median,0.0030081156
total_interest_charged_median,0.0030354594
log_total_interest_charged_mean,0.0030365218
amt_down_payment_is_missing_mean,0.0030469443
amt_credit_max,0.0030661223
diff_application_credit_min,0.0030686848
amt_goods_price_is_missing_mean,0.0030759317
log_total_interest_charged_std,0.003076442
log_amt_goods_price_mean,0.003077963
name_seller_industry_prev_1,0.0030826172
amt_goods_price_prev_1,0.0030889942
ratio_days_employed_days_lived,0.0030944487
ratio_annuity_income,0.00310197
amt_goods_price_is_missing_sum,0.0031039857
flag_own_realty,0.0031049538
ext_source_std,0.0031056548
organization_type_Trade: type 7,0.0031284878
organization_type_Industry: type 4,0.0031570287
ratio_credit_to_annuity_prev_1,0.0031585547
amt_req_credit_breau_year,0.0031662674
nflag_insured_on_approval_sum,0.0031707962
amt_down_payment_max,0.0031712991
log_amt_annuity_mean,0.0032057194
days_and_insurance_information_are_missing_sum,0.003208078
instalments_completion_ratio_prev_1,0.0032251845
ext_source_2,0.0032260348
building_score_sum,0.0032292777
flag_document_8,0.0032346596
log_diff_application_credit_mean,0.0032500103
log_amt_goods_price_std,0.0032725753
instalments_days_of_underpayment_max_max,0.003300458
ratio_debt_age,0.003322188
amt_req_credit_breau_qrt,0.0033249692
instalments_diff_expected_received_sum_prev_1,0.0033737244
amt_req_credit_breau_day,0.0033752653
instalments_amt_instalment_sum_mean,0.0033966901
product_combination_prev_1,0.0034001865
name_client_type_prev_1,0.0034010469
total_interest_charged_max,0.0034040285
flag_city_not_work,0.0034193264
ratio_credit_to_annuity_median,0.0034291982
organization_type_Transport: type 4,0.0034325644
ext_1_x_3,0.0034338876
amt_application_sum,0.0034364911
instalments_diff_expected_received_median_prev_1,0.0034530153
payment_trend,0.0034603465
def_60_cnt_social_circle,0.003469195
instalments_amt_payment_sum_mean,0.0034714057
building_score_mean,0.0034790481
rate_down_payment_max,0.0034910762
flag_document_5,0.0034943752
wallsmaterial_mode,0.00351154
name_contract_type,0.003581365
rate_interesting_is_missing_prev_1,0.003623147
days_last_due_1st_version_prev_1,0.003624155
implied_interest_rate_min,0.0036772091
organization_type_Military,0.0036937678
instalments_amt_instalment_sum_sum,0.0037272358
implied_interest_rate_mean,0.003784389
last_365_instalments_is_delinquency_mean,0.0038720085
instalments_log_amt_payment_mean_prev_1,0.0038811697
ratio_credit_to_goods_min,0.0038910247
instalments_amt_payment_sum_max,0.0039268364
family_status,0.0039484357
organization_type_Construction,0.0039669992
days_decision_mean,0.004103145
organization_type_Self-employed,0.004147157
amt_credit,0.0041501834
ext_1_x_2,0.004151982
cnt_payment_mean,0.004154322
instalments_amount_of_versions_in_sequence_max,0.004160277
days_employed,0.0041865483
ext_source_1,0.0042056516
cnt_payment_max,0.004288961
occupation_type,0.0043069622
instalments_extra_instalament_mean_prev_1,0.0044221827
instalments_days_of_delinquency_mean_mean,0.0044325953
name_payment_type_prev_1,0.004434389
code_reject_reason_prev_1,0.0044366466
ext_source_3,0.004504837
amt_goods_price,0.004549156
days_decision_min,0.00456699
last_90_instalments_completion_ratio,0.004651894
last_365_instalments_amt_payment_min,0.0046560774
days_birth,0.00477134
days_and_insurance_information_are_missing_mean,0.0048016617
last_90_instalments_amt_instalment_min,0.004869247
flag_document_6,0.005115247
last_365_instalments_extra_instalament_mean,0.0051536416
name_income_type,0.0051951064
amt_annuity,0.0052022766
instalments_extra_instalament_mean_mean,0.005225683
instalments_dead_tail_length_mean,0.005245033
diff_application_credit_max,0.005360724
ratio_credit_to_goods_mean,0.0057598287
def_30_cnt_social_circle,0.0058026533
education_type_Secondary / secondary special,0.005991627
own_car_age,0.0060246596
flag_not_live_city,0.0062051252
instalments_is_delinquency_mean_mean,0.006520865
documents_count,0.006533991
instalments_days_of_delinquency_max_prev_1,0.0067072376
region_raiting_client_city,0.006728173
kui_ratio,0.0068690265
credit_duration,0.00698036
instalments_amt_payment_sum_sum,0.0072903815
amt_down_payment_sum,0.007757951
ext_2_x_3,0.007848562
implied_interest_rate_max,0.007863352
last_365_instalments_days_of_delinquency_mean,0.007939861
ratio_good_credit,0.008028353
flag_document_3,0.009939075
last_365_instalments_days_of_delinquency_sum,0.010018168
name_contract_status_prev_1,0.010898501
code_gender,0.0122492835
instalments_days_of_delinquency_mean_prev_1,0.0128580015
education_type_Higher education,0.016961517
ext_source_mean,0.083384655
