feature_name,importances
nflag_insured_on_approval_prev_1,0.0
organization_type_Trade: type 7,0.0
days_decision_ma,0.0
days_last_due_1st_version_has_sentinel_value_prev_3,0.0
organization_type_Security,0.0
bureau_balance_months_since_delincuency_loan_1,0.0
organization_type_Kindergarten,0.0
instalments_is_delinquency_mean_prev_3,0.0
organization_type_Industry: type 12,0.0
organization_type_Industry: type 11,0.0
organization_type_Industry: type 1,0.0
organization_type_Hotel,0.0
organization_type_Housing,0.0
organization_type_Business Entity Type 1,0.0
organization_type_Services,0.0
days_last_due_has_sentinel_value_prev_1,0.0
organization_type_Agriculture,0.0
instalments_dead_tail_length_prev_1,0.0
organization_type_Transport: type 2,0.0
organization_type_Industry: type 7,0.0
organization_type_Medicine,0.0
organization_type_Other trade,0.0
flag_have_no_surface_sellerplace_area_prev_3,0.0
name_product_type_prev_1,0.0
amt_annuity_and_cnt_payment_are_missing_sum,0.0
organization_type_Trade: type 3,0.0
bureau_balance_is_delincuency_mean_loan_1,0.0
instalments_repeated_for_underpayment_sum_prev_1,0.0
bureau_amt_credit_sum_debt_is_missing_loan_1,0.0
name_contract_status_prev_3,0.0
bureau_balance_potential_on_going_loan_loan_2,0.0
rate_interesting_is_missing_prev_2,0.0
days_first_drawing_has_sentinel_value_prev_1,0.0
bureau_balance_is_delincuency_sum_loan_1,0.0
bureau_amt_credit_sum_limit_short_limit_loan_2,0.0
instalments_extra_instalament_sum_prev_2,0.0
instalments_repeated_for_underpayment_mean_prev_1,0.0
days_last_due_1st_version_has_sentinel_value_prev_2,0.0
bureau_amt_credit_sum_debt_is_negative_loan_2,0.0
organization_type_Trade: type 2,0.0
organization_type_Restaurant,0.0
amt_req_credit_berau_hour,0.0
organization_type_Industry: type 4,0.0
flag_have_no_surface_sellerplace_area_prev_2,0.0
flag_live_region_not_work,0.0
flag_region_not_work,0.0
has_bureau_balance_data_mean,0.0
bureau_flag_have_credit_day_overdue_loan_1,0.0
bureau_balance_potential_on_going_loan_loan_1,0.0
flag_email,0.0
bureau_days_credit_enddate_closed_loan_2,0.0
bureau_days_enddate_fact_is_missing_loan_2,0.0
flag_document_11,0.0
cnt_children,0.0
instalments_amount_of_versions_in_sequence_prev_2,0.0
instalments_days_of_delinquency_sum_prev_3,0.0
days_termination_has_sentinel_value_prev_2,0.0
days_termination_has_sentinel_value_prev_3,0.0
organization_type_Telecom,0.0
bureau_amt_credit_max_overdue_is_missing_loan_2,0.0
bureau_amt_annuity_is_missing_loan_2,0.0
flag_document_13,0.0
flag_document_14,0.0
bureau_has_bureau_balance_data_loan_2,0.00021779965
bureau_ratio_debt_limit_loan_1,0.00030286657
days_last_due_has_sentinel_value_prev_3,0.00045901566
flag_document_8,0.0005113601
amt_annuity_is_missing_mean,0.00070160354
organization_type_Other,0.00081661483
cnt_credit_prolong_ma,0.0008380275
amt_req_credit_breau_mon,0.0008702966
cnt_payment_prev_3,0.00089485437
balance_status_score_max_ma,0.0009352984
organization_type_Bank,0.0009769368
name_payment_type_prev_1,0.000990748
bureau_balance_months_balance_min_loan_1,0.0010357084
organization_type_Realtor,0.0011118136
instalments_diff_expected_received_min_prev_1,0.0011253642
flag_document_18,0.0011628454
amt_goods_price_sum,0.0011806147
name_contract_status_prev_2,0.0011845311
name_type_suite_is_missing,0.0012052003
bureau_credit_active_sold_loan_1,0.0012180872
instalments_diff_expected_received_min_prev_2,0.0012342355
bureau_balance_months_since_delincuency_loan_2,0.001244413
log_amt_credit_std,0.00125741
name_goods_category_prev_3,0.0012612161
instalments_diff_expected_received_max_prev_1,0.0012681762
hour_apply_start,0.001275744
amt_annuity_std,0.0012967731
instalments_days_of_delinquency_max_prev_3,0.0012986041
name_yield_group_prev_2,0.0013112684
organization_type_Industry: type 9,0.0013156721
name_cash_loan_purpose_prev_3,0.0013434244
amt_credit_prev_3,0.0013458604
amt_annuity_mean,0.0013520147
building_score_min,0.00138198
cnt_payment_sum,0.0013862306
obs_30_cnt_social_circle,0.0013929256
credit_active_sold_mean,0.0013938765
organization_type_Government,0.0013951487
organization_type_Business Entity Type 3,0.0014029494
amt_credit_sum_limit_min,0.0014081897
instalments_potentially_on_going_sum,0.0014224007
instalments_log_amt_instalment_std_prev_3,0.0014274013
ratio_credit_to_annuity_min,0.0014276479
rate_down_payment_prev_2,0.0014462095
amt_credit_ma,0.0014516691
fondkapremont_mode,0.0014650628
instalments_diff_expected_received_median_prev_3,0.0014697331
amt_down_payment_is_missing_sum,0.0014701453
name_type_suite,0.0014706095
bureau_balance_status_score_mean_loan_2,0.0014718648
organization_type_School,0.0014771228
amt_application_ma,0.001477579
amt_req_credit_breau_day,0.0014789188
instalments_days_of_delinquency_sum_prev_2,0.0014872898
instalments_days_in_advance_max_prev_1,0.001498635
instalments_days_in_advance_sum_prev_2,0.0014992811
amt_goods_price_is_missing_mean,0.0015021855
flag_phone,0.0015043758
days_decision_prev_1,0.0015091732
hour_appr_process_start_prev_3,0.0015099577
days_decision_prev_3,0.0015140023
instalments_is_delinquency_sum_prev_2,0.0015173435
amt_down_payment_median,0.0015175377
cnt_payment_ma,0.001524426
hour_appr_process_start_prev_2,0.001531132
ratio_credit_to_goods_prev_3,0.0015341591
cnt_credit_prolong_mean,0.0015348644
balance_is_delincuency_sum_ma,0.0015403547
bureau_balance_status_0_mean_loan_2,0.0015472743
days_and_insurance_information_are_missing_sum,0.0015494769
