feature_name,importances
client_without_querys,0.0
flag_emp_phone,0.0
own_car_age_is_missing,0.0
have_sentinel_value_days_employed,0.0
occupation_type_is_missing,0.0
ext_source_2_is_missing,0.0
ext_source_3_is_missing,0.0
info_of_social_circule_is_missing,0.0
ext_source_1_is_missing,0.0
days_last_phone_change,0.0
amt_req_credit_berau_hour,0.0024643473
flag_region_not_work,0.0066017266
flag_region_not_live,0.008098189
flag_document_6,0.008341833
flag_document_9,0.0084063765
flag_document_11,0.00854504
flag_live_city_not_work,0.00941709
flag_cont_mobile,0.009570953
flag_city_not_work,0.010004809
cnt_family_members,0.0101721585
flag_document_13,0.010783617
amt_goods_price_is_missing,0.010849823
flag_document_5,0.011021266
flag_document_14,0.011133486
amt_req_credit_breau_mon,0.011187059
hour_apply_start,0.01183137
flag_live_region_not_work,0.011933831
amt_income_total,0.012027841
obs_30_cnt_social_circle,0.012106073
amt_goods_price,0.012177622
obs_60_cnt_social_circle,0.012362549
region_population,0.012464223
amt_req_credit_breau_day,0.012496205
cnt_children,0.012503881
days_registration,0.012587132
flag_own_realty,0.012626165
flag_document_8,0.013227989
housing_type,0.013268321
amt_req_credit_breau_week,0.013297187
weekday_appr_process_start,0.013304759
amt_req_credit_breau_qrt,0.014023074
flag_email,0.014027737
days_id_publish,0.014117163
family_status,0.014345362
amt_req_credit_breau_year,0.01494063
name_income_type,0.01641883
days_birth,0.017280841
region_raiting_client,0.018347448
own_car_age,0.01858303
flag_document_18,0.018807566
occupation_type,0.019064749
def_60_cnt_social_circle,0.019790398
days_employed,0.021327287
flag_own_car,0.023725316
flag_document_16,0.023892667
organization_type,0.02407581
def_30_cnt_social_circle,0.025101414
flag_not_live_city,0.025117978
region_raiting_client_city,0.02713523
ext_source_1,0.03290744
flag_document_3,0.038227055
name_contract_type,0.039494548
education_type,0.03983677
ext_source_2,0.07702006
ext_source_3,0.07757864
